id,name,description,date,month,day,feast_code,notes
feast_1502,Sabbato post Cineres,Saturday after Ash Wednesday,,,,06037000,
feast_1503,Sabinae,"Sabina, Martyr",Aug.29,8.0,29.0,14082910,
feast_1504,Sabini,"Sabinus, Bishop of Piacenza",Jan.17,1.0,17.0,14011710,
feast_1505,Sacrarum Reliquiarum. Die 5 Novembris,,,,,xxx,
feast_1506,Sacratissimae Sindonis D. N. J. C. Feria VI post Dom. II Quadragesimae,,,,,xxx,
feast_1507,Sacratissimi Cordis Jesu,,,,,xxx,
feast_1508,"Salvii, Epi.","Salvius, Bishop of Albi",Sep.10,9.0,10.0,14091020,
feast_1509,Samsonis,"Samson, Bishop of Dol",Jul.28,7.0,28.0,14072810,
feast_1510,Sanctissimi Nominis Mariae,,Sep.12,9.0,12.0,,
feast_1511,Sanctissimi Redemptoris. Die 23 Octobris,,,,,,
feast_1512,Sanctorum Angelorum Custodum,,Oct.2,10.0,2.0,,
feast_1513,Saturnini,"Saturninus, Martyr Bishop of Toulouse",Nov.29,11.0,29.0,14112900,
feast_1514,"Savinianus, Potentianus","Savinianus, Potentianus, Sociorum Martyrum",,,,xxx,
feast_1515,Scholasticae,"Scholastica, Virgin",Feb.10,2.0,10.0,14021000,
feast_1516,Sept. Dorm. Eph.,Seven Sleepers of Ephesus,Jul.27,7.0,27.0,14072710,
feast_1517,Septem Dolorum B. Mariae V.,,Sep.15,9.0,15.0,xxx,
feast_1518,Septem Fratrum,"Seven Brothers, Martyrs",Jul.10,7.0,10.0,14071000,
feast_1519,Septem Fundatorum Ord. Serv. B. M. V.,,Feb.12,2.0,12.0,xxx,
feast_1520,Sereni,"Serenus, Confessor",Oct.2,10.0,2.0,14100210,
feast_1521,"Sergii, Bacchi","Sergius and Bacchus, Martyrs",Oct.8,10.0,8.0,14100820,
feast_1522,Servatii,"Servais (Servatius), Bishop of Tongres",May.13,5.0,13.0,14051300,
feast_1523,"Servatii, Findani, Viti",,,,,xxx,
feast_1524,"Severi, Epi.","Severus, Bishop",Oct.22,10.0,22.0,14102200,
feast_1525,Severini,"Severinus, Monk, Teacher of St. Cloud",Nov.24,11.0,24.0,14112410,
feast_1526,"Severini, Apost.","Severinus, ""Apostle"" of Noricum",Jan.5,1.0,5.0,14010530,
feast_1527,"Severini, Epi.","Severinus, Confessor and Bishop of Cologne",Oct.23,10.0,23.0,14102300,
feast_1528,Sigfridi,"Sigfrid, Bishop of Wexiow and Confessor",Feb.15,2.0,15.0,14021510,
feast_1529,Sigismundi,"Sigismund, King of Burgundy, Martyr",May.1,5.0,1.0,14050140,
feast_1530,"Silverii Papae, Martyris",,Jun.20,6.0,20.0,xxx,
feast_1531,Silvestri,"Silvester I, Pope",Dec.31,12.0,31.0,14123100,
feast_1532,Silvestri Abbatis,,Nov.26,11.0,26.0,xxx,
feast_1533,"Simeonis Episcopi, Martyris",,Feb.18,2.0,18.0,xxx,
feast_1534,Simeonis Stylitae,Simeon the Stylite,Jan.5,1.0,5.0,14010500,
feast_1535,"Simonis, Judae","Simon, Jude (Thaddeus), Apostles",Oct.28,10.0,28.0,14102800,
feast_1536,Simperti,"Simpert (Sintbert), Abbot of Murbach and Bishop of Augsburg",Oct.13,10.0,13.0,14101350,
feast_1537,Simplicii et Soc.,"Simplicius and Companions, Martyrs",Jul.29,7.0,29.0,14072920,
feast_1538,Sixti,"Sixtus and Companions, Martyrs",Aug.6,8.0,6.0,14080610,
feast_1539,Sophiae viduae,"Sophia, widow",Jan.16,1.0,16.0,14011620,"Holweck, p. 927;"
feast_1540,"Soteris et Caii Pontif., Martyrum",,Apr.22,4.0,22.0,xxx,
feast_1541,Speusippi,"Speusippus and Meleusippus, Martyrs",Jan.17,1.0,17.0,14011720,
feast_1542,Spinea Corona D. N. J. C. Feria VI post Cineres,,,,,xxx,
feast_1543,Ss Ord. Benedictinae,Saints of the Benedictine Order,,,,12016000,
feast_1544,Ss. Lanceae et Clavorum D. N. J. C. Feria VI post Dominicam I Quadragesimae,,,,,xxx,
feast_1545,Stanislai,"Stanislaus, Bishop of Krakow",May.7,5.0,7.0,14050710,
feast_1546,"Stanislai Episcopi, Martyris",,May.7,5.0,7.0,xxx,
feast_1547,Stanislai Kostkae Confessoris,,,,,xxx,
feast_1548,Stephani,Stephen the First Martyr,Dec.26,12.0,26.0,02122600,
feast_1549,Stephani Hungariae Regis Confessoris,,Sep.2,9.0,2.0,xxx,
feast_1550,"Stephani, Pont.","Stephen I, Pope",Aug.2,8.0,2.0,14080200,
feast_1551,"Stephani, Reg.","Stephen I, King and Apostle of Hungary",Aug.20,8.0,20.0,14082030,"Hungarian King (Holweck, p. 934)"
feast_1552,"Stephani,8",In week after Stephen,,,,02122608,
feast_1553,Stig. Francisci,The Stigmata of Francis,Sep.17,9.0,17.0,14091710,
feast_1554,Subventio Martini,Hiding of Martin's relics,May.12,5.0,12.0,14051220,
feast_1555,Suff. Adalberti,Memorial chants for Adalbert,,,,15042310,
feast_1556,Suff. Afrae,Memorial chants for Afra,,,,15080500,
feast_1557,Suff. Agnetis,Memorial chants for Agnes,,,,15012100,
feast_1558,Suff. Annae,Memorial chants for Anne,,,,15072600,
feast_1559,Suff. Annae TP,"Memorial chants for Anne, Eastertide",,,,15072680,
feast_1560,Suff. Apostolorum,Memorial chants for Apostles,,,,15004000,
feast_1561,Suff. Benedicti,Memorial chants for Benedict,,,,15032100,
feast_1562,Suff. Caeciliae,Memorial chants for Cecilia,,,,15112200,
feast_1563,Suff. Confessorum,Memorial chants for Confessors,,,,15005000,
feast_1564,Suff. Corporis Christi,Memorial chants for Corpus Christi,,,,15915000,
feast_1565,Suff. Corpus Christi,Memorial chants for Corpus Christi,,,,xxx,
feast_1566,Suff. Crucis,Memorial chants for the Holy Cross,,,,15050300,
feast_1567,Suff. Crucis TP,"Memorial chants for the Holy Cross, Eastertide",,,,15050380,
feast_1568,Suff. David,Memorial chants for David,,,,15030100,
feast_1569,Suff. Exalt. Crucis,Memorial chants for the Exaltation of the Cross,,,,15091400,
feast_1570,Suff. Francisci,Memorial chants for Francis,,,,15100400,
feast_1571,Suff. Genovefae,Memorial chants for Genevieve,,,,15010300,
feast_1572,Suff. Georgii,Memorial chants for George,,,,15042300,
feast_1573,Suff. Hermagorae,Memorial chants for Hermagoras,,,,15071200,
feast_1574,Suff. Jo. Bapt. Adv.,"Memorial chants for John the Baptist, Advent",,,,15062410,
feast_1575,Suff. Jo. Bapt. Nat.,"Memorial chants for John the Baptist, Christmas",,,,15062430,
feast_1576,Suff. Jo. Bapt. TP,"Memorial chants for John the Baptist, Eastertide",,,,15062480,
feast_1577,Suff. Joannis Bapt.,Memorial chants for John the Baptist,,,,15062400,
feast_1578,Suff. Joannis Evang.,Memorial chants for John the Evangelist,,,,15122700,
feast_1579,Suff. Justinae,Memorial chants for Justina,,,,15092600,
feast_1580,Suff. Justinae TP,"Memorial chants for Justina, Eastertide",,,,15092680,
feast_1581,Suff. Lamberti,Memorial chants for Lambert,,,,15091700,
feast_1582,Suff. Laurentii,Memorial chants for Laurence,,,,15081000,
feast_1583,Suff. Ludgeri,Memorial Chants for Ludger,,,,15032600,
feast_1584,Suff. Ludmilae,Memorial chants for Ludmila,,,,15091630,
feast_1585,Suff. Marcelli Par.,Memorial chants for Marcellus of Paris,,,,15110300,
feast_1586,Suff. Mariae,Memorial chants for Mary,,,,15081500,
feast_1587,Suff. Mariae Adv.,"Memorial chants for Mary, Advent",,,,15081510,
feast_1588,Suff. Mariae Mag.,Memorial chants for Mary Magdalene,,,,15072200,
feast_1589,Suff. Mariae Nat.,"Memorial chants for Mary, Christmas",,,,15081530,
feast_1590,Suff. Mariae TP,"Memorial chants for Mary, Eastertide",,,,15081580,
feast_1591,Suff. Martini,Memorial chants for Martin of Tours,,,,15111100,
feast_1592,Suff. Martyrorum,Memorial chants for Martyrs,,,,15007000,
feast_1593,Suff. Mauritii,Memorial chants for Maurice,,,,15092200,
feast_1594,Suff. Michaelis,Memorial chants for Michael,,,,15092900,
feast_1595,Suff. Nicolai,Memorial chants for Nicholas,,,,15120600,
feast_1596,Suff. Om. Sanct. Adv,"Memorial chants for All Saints, Advent",,,,15110110,
feast_1597,Suff. Om. Sanct. Nat,"Memorial chants for All Saints, Christmas",,,,15110130,
feast_1598,Suff. Om. Sanct. TP,"Memorial chants for All Saints, Eastertide",,,,15110180,
feast_1599,Suff. Om. Sanctorum,Memorial chants for All Saints,,,,15110100,
feast_1600,Suff. Ordinis Carm.,Suffrages for the Order of Carmelites,,,,12017000,
feast_1601,"Suff. Oswaldi,Wulst.","Memorial chants for Oswald (Feb.28) and Wulfstan (Jan.19), Bishops of Worcester",,,,15022800,
feast_1602,Suff. Paschae,Memorial chants for Easter,,,,15811000,
feast_1603,Suff. Pauli,Memorial chants for Paul,,,,15063000,
feast_1604,"Suff. Perpetuae, Fel",Memorial Chants for Perpetua and Felicity,,,,15030600,
feast_1605,"Suff. Perpetuae, Felicit.",Memorial Chants for Perpetua and Felicity,,,,15030600,
feast_1606,Suff. Petri,Memorial chants for Peter,,,,15062910,
feast_1607,"Suff. Petri, Pauli",Memorial chants for Peter and Paul,,,,15062900,
feast_1608,Suff. Reliquiarum,Memorial chants for Relics,,,,15120400,
feast_1609,Suff. S. Mariae,,,,,xxx,
feast_1610,Suff. Stephani,Memorial chants for Stephen,,,,15122600,
feast_1611,Suff. Thomae Apost.,Memorial Chants for Thomas the Apostle,,,,15122100,
feast_1612,Suff. Udalrici,Memorial chants for Ulric,,,,15070400,
feast_1613,Suff. Vedasti,Memorial chants for Vaast,,,,15020600,
feast_1614,Suff. Virginum,Memorial chants for Virgins,,,,15010000,
feast_1615,Suff. Walburgae,Memorial chants for Walburga,,,,15022500,
feast_1616,Suff. Wenceslai,Memorial chants for Wenceslas,,,,15092800,
feast_1617,Suff. pro Pace,Memorial chants for peace,,,,15001000,
feast_1618,Suff. pro Pace TP,"Memorial chants for peace, Eastertide",,,,15001080,
feast_1619,Suff. pro Penitent.,Memorial chants for penitence,,,,15003000,
feast_1620,Suff. un. Mart. TP,"Memorial chants for one Martyr, Eastertide",,,,15006080,
feast_1621,Suff. unius Conf.,Memorial chants for one Confessor,,,,15005100,
feast_1622,Suff. unius Mart.,Memorial chants for one Martyr,,,,15006000,
feast_1623,Sulpicii Severi,"Sulpicius Severus, Bishop of Bourges",Jan.29,1.0,29.0,14012910,
feast_1624,"Sulpitii, Serviliani","Sulpitius (Sulpitianus, Simplicius) and Servilianus, Martyrs",Apr.20,4.0,20.0,14042000,
feast_1625,Suscept. Reliquiarum,"Feast of Relics (Notre Dame, Paris)",Dec.4,12.0,4.0,14120410,
feast_1626,Swithuni,"Swithun, Bishop of Winchester",Jul.15,7.0,15.0,14071520,
feast_1627,Symphoriani,"Symphorian (and Timothy), Martyrs",Aug.22,8.0,22.0,14082200,
feast_1628,Symphorosae cum septem Filiis Mart.,,Jul.18,7.0,18.0,xxx,
feast_1629,Syri,Syrus,Dec.9,12.0,9.0,14120900,
feast_1630,Taurini,"Taurinus, Bishop of Evreux",Aug.11,8.0,11.0,14081130,
feast_1631,Teresiae Avilensis,"Teresa (Teresia), Virgin, reformer of the Carmelite Order and ascetical write (canonized in 1622)",Oct.15,10.0,15.0,14101500,"Holweck, pp. 949-950;"
feast_1632,Teresiae Virginis,,Oct.15,10.0,15.0,,
feast_1633,Tertullini,"Tertullinus, Martyr",Aug.4,8.0,4.0,14080400,
feast_1634,Theclae,"Thecla of Iconium, Virgin Martyr",Sep.23,9.0,23.0,14092300,
feast_1635,Theodardi,"Martyr, Bishop of Maestricht",Sep.10,9.0,10.0,14091010,"Holweck, p. 957; Grotefend;"
feast_1636,Theodori Tiro,"Theodore Tiro, Martyr",Nov.9,11.0,9.0,14110910,
feast_1637,Theresiae a Jesu Infante Virginis,,Oct.3,10.0,3.0,xxx,
feast_1638,Thomae Apost.,"Thomas, Apostle",Dec.21,12.0,21.0,14122100,
feast_1639,Thomae Cant.,"Thomas Becket, Bishop of Canterbury",Dec.29,12.0,29.0,14122900,
feast_1640,"Thomae Cant.,8",In week after Thomas Becket,,,,14122908,
feast_1641,Thomae de Aquino Confessoris et Ecclesiae Doctoris,,Mar.7,3.0,7.0,,
feast_1642,Thomae de Villanova Episcopi et Confessoris,,Sep.22,9.0,22.0,xxx,
feast_1643,Tiburtii,,,,,xxx,
feast_1644,"Tiburtii, Susannae","Tiburtius and Susanna, Martyrs",Aug.11,8.0,11.0,14081100,
feast_1645,"Tiburtii, Valeriani","Tiburtius, Valerian and Maximus, Martyrs",Apr.14,4.0,14.0,14041400,
feast_1646,Timothei,"Timothy, Disciple of Paul, Bishop",Jan.24,1.0,24.0,14012400,
feast_1647,"Timothei, Apollinaris","Timothy and Apollinaris, Martyrs",Aug.23,8.0,23.0,14082300,
feast_1648,"Titi Episcopi, Confessoris",,Feb.6,2.0,6.0,xxx,
feast_1649,Tr. Christophori,Moving of Christopher's relics,??,,,17002000,Find this date! (Arras 465)
feast_1650,"Tr. Edwardi, Mart.",Moving of Edward the Martyr's relics,Jun.20,6.0,20.0,14062010,
feast_1651,"Tr. Germani, Juliani","Moving of Germanus, Julianus relics",Jul.25,7.0,25.0,14072520,
feast_1652,Tr. Kunegundis,Moving of Cunegund's relics,Sep.9,9.0,9.0,14090910,
feast_1653,Tr. Marcelli Paris.,Moving of relics of Marcellus (Paris),Jul.26,7.0,26.0,14072600,
feast_1654,"Tr. Victor., Flor.",Moving of relics of Victorinus and Florianus to Muenster Cathedral (2 Nov 1164),Nov.2,11.0,2.0,14110210,
feast_1655,Transfiguratio Dom.,Transfiguration of Jesus,Aug.6,8.0,6.0,14080600,
feast_1656,Transl. Adalberti,Moving of Adalbert (of Prague)'s relics,Nov.6,11.0,6.0,14110620,
feast_1657,Transl. Aichardi,Moving of Aichardus's relics,Jun.17,6.0,17.0,14061700,
feast_1658,Transl. Augustini,Moving of Augustine's relics,Oct.11,10.0,11.0,14101120,
feast_1659,Transl. Baboleni,Moving of Babolenus' relics,Dec.7,12.0,7.0,14120720,
feast_1660,Transl. Bartholomaei,Moving of Bartholomew&#39;s relics to Lipari,Feb.13,2.0,13.0,14021320,
feast_1661,Transl. Benedicti,Moving of Benedict's relics,Jul.11,7.0,11.0,14071100,
feast_1662,"Transl. Benedicti,8",In week after Benedict's Translation,,,,14071108,
feast_1663,Transl. Candidi,"Moving of Candidus&#39;s relics (Martyr, at Innichen)",Aug.24,8.0,24.0,14082420,"Holweck, p.187; feast at Innichen"
feast_1664,Transl. Clarae,The moving of Clare&#39;s relics,Oct.3,10.0,3.0,14100340,"Holweck, p. 214;"
feast_1665,Transl. Cuthberti,Moving of Cuthbert's relics,Sep.4,9.0,4.0,14090410,
feast_1666,Transl. Dominici,,,,,14052400,
feast_1667,Transl. Edithae,Moving of relics of Edith of Wilton,Nov.3,11.0,3.0,14110350,"Holweck, p. 303;"
feast_1668,Transl. Edwardi,Moving of Edward's relics,Oct.13,10.0,13.0,14101330,
feast_1669,Transl. Egwini,Moving of Egwin's relics,Sep.8,9.0,8.0,14090810,
feast_1670,Transl. Eligii,Moving of Eligius's relics,Jun.25,6.0,25.0,14062500,
feast_1671,Transl. Eustachii,"Moving of relics of Eustachius (Eustasius, Eustace), Martyr",Nov.3,11.0,3.0,14110340,"Holweck, p. 347;"
feast_1672,Transl. Francisci,The moving of Francis&#39;s relics,May.25,5.0,25.0,14052530,"Holweck, pp. 398-399;"
feast_1673,Transl. Gerardi,Moving of Gerard Sagredo's relics,Feb.24,2.0,24.0,14022410,from Grotefend (source: http://www.manuscripta-mediaevalia.de/gaeste/grotefend/grotefend.htm - accessed 6 July 2006)
feast_1674,Transl. Gudulae,Moving of Gudula's relics,Jul.6,7.0,6.0,14070620,
feast_1675,Transl. Hadulfi,Moving of Hadulf's relics,Aug.31,8.0,31.0,14083100,
feast_1676,Transl. Hugonis,Moving of Hugo's relics,Jan.19,1.0,19.0,14011910,
feast_1677,Transl. Jacobi,Translation of James the Apostle,Dec.30,12.0,30.0,14123020,
feast_1678,Transl. Januarii,Moving of Januarius of Benevento's relics,Oct.23,10.0,23.0,14102310,
feast_1679,Transl. Justae,Moving of Justa's relics,Jul.9,7.0,9.0,14070910,
feast_1680,Transl. Justinae,Moving of Justina's relics,Aug.17,8.0,17.0,14081710,
feast_1681,Transl. Karoli Magni,Moving of Charlemagne's relics,Jul.27,7.0,27.0,14072720,
feast_1682,Transl. Lamberti,Moving of Lambert's relics,Apr.28,4.0,28.0,14042820,
feast_1683,Transl. Lebuini,Moving of Liafwin's relics,Jun.25,6.0,25.0,14062510,
feast_1684,Transl. Ludgeri,Moving of Ludger's relics,Oct.3,10.0,3.0,14100320,in Muenster
feast_1685,Transl. Ludmilae,Moving of Ludmila&#39;s relics,Nov.10,11.0,10.0,14111020,"Holweck, p.624;"
feast_1686,Transl. Martini,Moving of Martin's relics,Jul.4,7.0,4.0,14070400,
feast_1687,Transl. Mauritii,Moving of Maurice's relics,May.12,5.0,12.0,14051230,
feast_1688,Transl. Nicolai,Moving of Nicholas's relics,May.9,5.0,9.0,14050900,
feast_1689,Transl. Oswaldi,Moving of Oswald's relics,Oct.8,10.0,8.0,14100830,
feast_1690,"Transl. Oswaldi,8",In week after Oswald's Translation,,,,14100838,
feast_1691,Transl. Patrocli,Moving of Patroclus' relics (Muenster),Dec.9,12.0,9.0,14120901,
feast_1692,Transl. Petri Alcan.,Moving of Peter of Alcantara's Relics,Apr.28,4.0,28.0,14042810,
feast_1693,Transl. Servatii,Moving of Servatius's relics,Jul.7,7.0,7.0,14070720,
feast_1694,Transl. Simperti,Moving of Simpert's relics,??,,,17003000,Find this date! (Augsburg/Munich 4305 - between May 1 and May 3?)
feast_1695,Transl. Stanislai,Moving of Stanislaus's relics (Bishop of Krakow),Sep.27,9.0,27.0,14092710,
feast_1696,Transl. Stephani,Moving of Stephen's rellics,May.7,5.0,7.0,14050700,
feast_1697,Transl. Syri,Moving of Syrus's relics,May.17,5.0,17.0,14051700,
feast_1698,Transl. Thomae,Moving of Thomas's relics,Jul.3,7.0,3.0,14070300,
feast_1699,Transl. Thomae Cant.,Moving of Thomas Becket's Relics,Jul.7,7.0,7.0,14070710,
feast_1700,Transl. Trium Regum,Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century,Jul.23,7.0,23.0,14072330,
feast_1701,Transl. Udalrici,Moving of Ulric's relics,May.14,5.0,14.0,14051410,
feast_1702,Transl. Valentini Epi.,Translation of Valentinus&#39;s relics,Aug.4,8.0,4.0,14080420,"Grotefend; Holweck, p.1002;"
feast_1703,Transl. Vedasti,Moving of Vaast's relics,Oct.5,10.0,5.0,14100500,
feast_1704,"Transl. Vedasti,8",In week after Vaast's Translation,,,,14100508,
feast_1705,Transl. Walburgae,Moving of Walburga's relics,May.1,5.0,1.0,14050150,
feast_1706,Transl. Wenceslai,Moving of Wenceslas's relics,Mar.4,3.0,4.0,14030400,
feast_1707,Transl. Wolfgangi,Moving of Wolfgang's relics,Oct.7,10.0,7.0,14100720,
feast_1708,Transl. Wulstani,Moving of Wulfstan's relics,Jun.7,6.0,7.0,14060700,
feast_1709,Translatio Justae,,,,,xxx,
feast_1710,Translatio Servatii,,,,,xxx,
feast_1711,Translatio Wigberti,Moving of Wigbert's relics,May.15,5.0,15.0,14051520,"Holweck, p. 1033;"
feast_1712,Translationis Almae Domus B. M. V.,,,,,xxx,
feast_1713,Tres Mariae,"Mary, Mary Cleophae, Mary Salome",May.25,5.0,25.0,14052520,
feast_1714,Trophimi,"Trophimus, Bishop of Arles",Dec.29,12.0,29.0,14122910,
feast_1715,Trudonis,Trudo (Trond),Nov.23,11.0,23.0,14112320,
feast_1716,Tryphonis Respicii et Nymphae Virg. Martyrum,,Nov.10,11.0,10.0,xxx,
feast_1717,Turiani,"Turianus, Bishop and Confessor",Jul.13,7.0,13.0,14071320,not in Holweck;
feast_1718,Ubaldi Episcopi et Confessoris,,May.16,5.0,16.0,xxx,
feast_1719,Udalrici,"Ulric (Udalricus), Bishop of Augsburg",Jul.4,7.0,4.0,14070420,
feast_1720,"Udalrici,8",In week after Ulric,,,,14070428,
feast_1721,Ulgani,"Vulgan, Hermit",Nov.1,11.0,1.0,14110110,
feast_1722,Unius in tribulatione,Chants for one in tribulation,,,,16026010,
feast_1723,Urbani,"Urban I, Pope and Martyr",May.25,5.0,25.0,14052510,
feast_1724,Ursulae,"Ursula, Virgin Martyr",Oct.21,10.0,21.0,14102110,
feast_1725,Valentini,"S. Valentine, Martyr",Feb.14,2.0,14.0,14021400,
feast_1726,"Valentini, Epi.","Valentine, Bishop",Jan.7,1.0,7.0,14010700,
feast_1727,Valeriae,"Valeria of Limoges, Virgin Martyr",Dec.12,12.0,12.0,14121200,
feast_1728,Valerici,"Valericus, Hermit",Feb.1,2.0,1.0,14020120,
feast_1729,Valerii,"Valerius, Bishop of Saragossa",Jan.29,1.0,29.0,14012900,
feast_1730,Vedasti,"Vaast (Vedast), Bishop of Arras",Feb.6,2.0,6.0,14020600,
feast_1731,"Vedasti,8",In week after Vaast,,,,14020608,
feast_1732,Venantii,"Venantius, Hermit",Oct.11,10.0,11.0,14101100,
feast_1733,Venantii Martyris,,May.18,5.0,18.0,xxx,
feast_1734,Verenae,"Verena, Virgin",Sep.1,9.0,1.0,14090130,
feast_1735,Victoria Pauli,"Victory of Paul, at Muenster",Jun.27,6.0,27.0,14062720,"introduced in Münster by Bishop Ludolf von Holte around 1243, and removed in 1759/60; could refer to the return of Paul to Antioch after his first missionary successes (Acts 15: 30-35) - CHECK THIS;"
feast_1736,"Victoriae, Anatoliae","Victoria and Anatolia, Virgin Martyrs",Dec.23,12.0,23.0,14122300,
feast_1737,Victorini,"Victorinus, Bishop of Assisi and Martyr",Jun.12,6.0,12.0,14061210,
feast_1738,"Victorini, Floriani",Moving of relics of Victorinus and Florianus to Muenster Cathedral (2 Nov 1164),Nov.2,11.0,2.0,14110210,
feast_1739,"Victorini, Mart.","Victorinus, Martyr; exiled with Nereus and Achilleus, killed under Domitian",Sep.5,9.0,5.0,14090500,
feast_1740,Victoris,"Victor, Bishop of Piacenza",Dec.7,12.0,7.0,14120700,
feast_1741,Victoris Mauri,"Victor Maurus, Martyr",May.8,5.0,8.0,14050810,
feast_1742,Victoris et Soc.,"Victor of Marseilles et al., Martyrs",Jul.21,7.0,21.0,14072110,
feast_1743,Vig. Ascensio Domini,Eve of Ascension,,,,08064001,
feast_1744,Vig. Ascensionis Domini,Eve of Ascension,,,,08064001,
feast_1745,Vig. Assump. Mariae,Eve of Assumption of Mary,Aug.14,8.0,14.0,14081410,
feast_1746,Vig. Joannis Bapt.,Eve of John the Baptist,Jun.23,6.0,23.0,14062300,
feast_1747,Vig. Kiliani et Soc.,"Vigil of Kilian and Companions, Martyrs",Jul.7,7.0,7.0,14070730,
feast_1748,Vig. Om. Sanctorum,Eve of All Saints' Day,Oct.31,10.0,31.0,14103120,
feast_1749,Vig. Relatio Vedasti,Eve of Return of Vaast's relics,Jul.14,7.0,14.0,14071410,
feast_1750,Vig. Relatio Vedasti,Eve of Return of Vaast's relics,Jul.14,7.0,14.0,14071410,
feast_1751,Vig. Stephani Reg.,"Eve of Stephen I, King and Apostle of Hungary",Aug.19,8.0,19.0,14081920,"Hungarian King (Holweck, p. 934);"
feast_1752,Vigil. Dionysii,,,,,,
feast_1753,Vigilia Andreae,Eve of Andrew,Nov.29,11.0,29.0,14112920,
feast_1754,Vigilia Ascens.,,,,,xxx,
feast_1755,Vigilia Bartholomaei,Eve of Bartholomew,Aug.23,8.0,23.0,14082320,"Holweck, p.135;"
feast_1756,Vigilia Epiphaniae,Eve of Epiphany,Jan.5,1.0,5.0,02010500,
feast_1757,Vigilia Epiphaniae,Eve of Epiphany,Jan.5,1.0,5.0,05010500,
feast_1758,Vigilia Epiphaniae,Eve of Epiphany,Jan.5,1.0,5.0,02010500,
feast_1759,Vigilia Epiphaniae,Eve of Epiphany,Jan.5,1.0,5.0,02010500,
feast_1760,Vigilia Jacobi,"Eve of James the Greater, Apostle",Jul.24,7.0,24.0,14072410,"Holweck, p.518;"
feast_1761,Vigilia Laurentii,Eve of Laurence,Aug.9,8.0,9.0,14080910,
feast_1762,Vigilia Martini,"Eve of Martin, Bishop of Tours",Nov.10,11.0,10.0,14111030,
feast_1763,Vigilia Matthaei,"Eve of Matthew, Apostle and Evangelist",,,,14092020,
feast_1764,Vigilia Matthiae,"Eve of Matthias, Apostle",Feb.23,2.0,23.0,14022310,"Holweck, p.685;"
feast_1765,Vigilia Nat. Domini,Christmas Eve,Dec.24,12.0,24.0,02122400,
feast_1766,Vigilia Nat. Mariae,Eve of Birthday of Mary,Sep.7,9.0,7.0,14090710,
feast_1767,Vigilia Nat. Mariae,Eve of Birthday of Mary,Sep.7,9.0,7.0,14090710,
feast_1768,Vigilia Othmari,"Vigil of Othmar (Audemar), Abbot",Nov.15,11.0,15.0,14111540,
feast_1769,Vigilia Pentecostes,Eve of Pentecost,,,,08077000,
feast_1770,Vigilia Petri,Eve of Peter,Jun.28,6.0,28.0,14062820,
feast_1771,"Vigilia Petri, Pauli",Eve of Peter and Paul,Jun.28,6.0,28.0,14062810,
feast_1772,"Vigilia Philippi, Jacobi",Eve of Philip and James,Apr.30,4.0,30.0,14043030,"Holweck, pp.810-11;"
feast_1773,"Vigilia Simonis, Judae",,Oct.27,10.0,27.0,14102700,
feast_1774,Vigilia Thomae Apost.,Eve of Thomas the Apostle,Dec.20,12.0,20.0,14122200,"Holweck, p.977;"
feast_1775,Vigilii,"Vigilius, Martyr, Bishop of Trent",Jun.26,6.0,26.0,14062620,"Holweck, p. 1020;"
feast_1776,Vigoris,"Vigor, Bishop of Bayeux",Nov.1,11.0,1.0,14110120,
feast_1777,Vigoris,"Vigor, Bishop of Bayeux",Nov.1,11.0,1.0,14110120,
feast_1778,Vincentii,"Vincent of Saragossa, Martyr",Jan.22,1.0,22.0,14012200,
feast_1779,Vincentii Ferrerii Confessoris,,Apr.5,4.0,5.0,xxx,
feast_1780,Vincentii a Paulo Confessoris,,Jul.19,7.0,19.0,xxx,
feast_1781,"Vincentii, Anastasii",,Jan.22,1.0,22.0,xxx,
feast_1782,"Vincentii,8",In week after Vincent,,,,14012208,
feast_1783,Vincula Petri,Peter in Chains,Aug.1,8.0,1.0,14080100,
feast_1784,"Vincula Petri,8",In week after Peter in Chains,,,,14080108,
feast_1785,Vindiciani,"Vindician, Bishop of Cambrai",Mar.11,3.0,11.0,14031100,
feast_1786,Vindiciani,"Vindician, Bishop of Cambrai",Mar.11,3.0,11.0,14031100,
feast_1787,Vinoci,"Winnoc (Vinocus), Abbot",Nov.6,11.0,6.0,14110600,
feast_1788,Vinoci,"Winnoc (Vinocus), Abbot",Nov.6,11.0,6.0,14110600,
feast_1789,Visitatio Mariae,Visitation of Mary,Jul.2,7.0,2.0,14070200,
feast_1790,"Visitatio Mariae,8",In week after Visitation of Mary,,,,14070208,
feast_1791,Vitalis Agricolae Mart.,,Nov.4,11.0,4.0,,
feast_1792,"Vitalis, Valeriae","Vitalis and Valeria, Martyrs",Apr.28,4.0,28.0,14042800,
feast_1793,Viti,"Vitus and Companions, Martyrs",Jun.15,6.0,15.0,xxx,
feast_1794,Viti et sociorum,"Vitus, Modestus and Crescentia, Martyrs",Jun.15,6.0,15.0,14061500,an edit to this record was contributed by Vera Charvat;
feast_1795,"Viti, Modesti","Vitus, Modestus and Crescentia, Martyrs",Jun.15,6.0,15.0,14061510,
feast_1796,"Viti,8",In week after Vitus,,,,14061508,
feast_1797,Vitoni,"Vitonus (Vanne), Bishop of Verdun",Nov.9,11.0,9.0,14110920,
feast_1798,Vitoni,"Vitonus (Vanne), Bishop of Verdun",Nov.9,11.0,9.0,14110920,
